"sample_id" "lat" "lon" "total_abundance_m3" "depth_max_round" "season" "station" "Actinopterygii_fraction" "Amphipoda_fraction" "Annelida_fraction" "Chaetognatha_fraction" "Cirripedia_fraction" "Cnidaria_Ctenophora_fraction" "Copepoda_fraction" "Euphausiacea_fraction" "Ostracoda_fraction" "Thaliacea_fraction" "other_fraction"
"11" "2019_pos536_bongo20r_lrg" 34 -37 4.25053503609767 100 "Summer_2019" "G" 0.03125 0.034375 0.015625 0.196875 0.10625 0.115625 0.334375 0.1125 0.021875 0.00625 0.025
"12" "2019_pos536_bongo21l_lrg" 34 -37 2.06479375010231 300 "Summer_2019" "G" 0.0311284046692607 0.0272373540856031 0.00778210116731518 0.330739299610895 0.0817120622568093 0.0778210116731518 0.284046692607004 0.11284046692607 0.0155642023346304 0.0194552529182879 0.0116731517509727
"13" "2019_pos536_bongo22r_lrg" 33 -36 1.30348206063645 10 "Summer_2019" "H" 0.0588235294117647 0 0.0294117647058823 0.450980392156863 0.0196078431372549 0.0490196078431373 0.294117647058824 0.0784313725490196 0.00980392156862745 0 0.00980392156862744
"14" "2019_pos536_bongo23r_lrg" 33 -37 7.92034913341561 100 "Summer_2019" "H" 0.0232828870779977 0.0116414435389988 0.010477299185099 0.285215366705471 0.313154831199069 0.0488940628637951 0.232828870779977 0.0314318975552969 0.0128055878928987 0.010477299185099 0.019790454016298
"15" "2019_pos536_bongo24l_lrg" 33 -37 1.24596665396333 300 "Summer_2019" "H" 0.0234604105571848 0.0205278592375367 0.0117302052785924 0.255131964809384 0.0645161290322581 0.0791788856304985 0.343108504398827 0.120234604105572 0.00879765395894428 0.0557184750733138 0.0175953079178885
"16" "2019_pos536_bongo25r_lrg" 34 -37 3.13103843126029 10 "Summer_2019" "I" 0.0317460317460317 0.0423280423280423 0.00529100529100529 0.333333333333333 0.0158730158730159 0.211640211640212 0.291005291005291 0.0476190476190476 0.0105820105820106 0 0.0105820105820106
"17" "2019_pos536_bongo26l_lrg" 34 -37 1.79927309367016 100 "Summer_2019" "I" 0.0238095238095238 0.0317460317460318 0.00793650793650794 0.30952380952381 0.0873015873015873 0.174603174603175 0.222222222222222 0.0952380952380952 0 0.0238095238095238 0.0238095238095238
"18" "2019_pos536_bongo27l_lrg" 34 -37 1.2386589316527 300 "Summer_2019" "I" 0.0353982300884956 0.0294985250737463 0.0117994100294985 0.336283185840708 0.0147492625368732 0.0589970501474926 0.365781710914454 0.0884955752212389 0.0206489675516224 0.0176991150442478 0.0206489675516226
"19" "2019_pos536_bongo28l_lrg" 33 -33 1.76918988604473 10 "Summer_2019" "J" 0.0948275862068966 0.0431034482758621 0.0258620689655172 0.21551724137931 0.00862068965517241 0.379310344827586 0.172413793103448 0.0344827586206897 0 0.00862068965517241 0.0172413793103448
"20" "2019_pos536_bongo29l_lrg" 33 -33 2.53056937347329 100 "Summer_2019" "J" 0.021551724137931 0.0474137931034483 0 0.258620689655172 0.120689655172414 0.176724137931034 0.219827586206897 0.107758620689655 0.0172413793103448 0 0.0301724137931033
"21" "2019_pos536_bongo30r_lrg" 33 -33 1.5986531071942 300 "Summer_2019" "J" 0.00862068965517241 0.00862068965517241 0.00862068965517241 0.288793103448276 0.0689655172413793 0.0862068965517241 0.405172413793103 0.103448275862069 0.00862068965517241 0 0.0129310344827588
"22" "2019_pos536_bongo3l_lrg" 33.2625 -34.5648333333333 1.78657114351762 100 "Summer_2019" "A" 0.00721153846153846 0.0192307692307692 0 0.0480769230769231 0.103365384615385 0.0961538461538461 0.576923076923077 0.09375 0.0192307692307692 0.03125 0.00480769230769222
"23" "2019_pos536_bongo4l_lrg" 33.15085 -39.9981666666667 12.1316675589669 10 "Summer_2019" "B" 0.0033112582781457 0.0165562913907285 0 0.00827814569536424 0.359271523178808 0.0711920529801325 0.344370860927152 0.130794701986755 0.0529801324503311 0 0.0132450331125828
"24" "2019_pos536_bongo5l_lrg" 33.1493333333333 -39.9995 5.58088604263701 100 "Summer_2019" "B" 0.0103448275862069 0.00919540229885057 0.00804597701149425 0.129885057471264 0.0390804597701149 0.0264367816091954 0.542528735632184 0.101149425287356 0.0563218390804598 0.0666666666666667 0.0103448275862068
"25" "2019_pos536_bongo6l_lrg" 33.1498333333333 -39.9985 2.71031324618636 300 "Summer_2019" "B" 0.00639386189258312 0.00767263427109974 0.00255754475703325 0.147058823529412 0.0166240409207161 0.0166240409207161 0.517902813299233 0.0869565217391304 0.0473145780051151 0.140664961636829 0.0102301790281328
"26" "2019_pos536_bongo7l_lrg" 34.6276666666667 -39.381 3.6935754736971 10 "Summer_2019" "C" 0.0742268041237113 0.022680412371134 0 0.022680412371134 0.123711340206186 0.0989690721649484 0.278350515463918 0.325773195876289 0.0432989690721649 0 0.0103092783505155
"27" "2019_pos536_bongo8r_lrg" 34.6423333333333 -39.4648333333333 6.71690029851174 100 "Summer_2019" "C" 0.0217917675544794 0.0242130750605327 0.00121065375302663 0.0508474576271186 0.0532687651331719 0.049636803874092 0.62227602905569 0.130750605326877 0.0399515738498789 0.00484261501210654 0.0012106537530267
"28" "2019_pos536_bongo9r_lrg" 34 -39 4.9661280255553 300 "Summer_2019" "C" 0.0164473684210526 0.012609649122807 0.00493421052631579 0.101973684210526 0.00767543859649123 0.0164473684210526 0.446820175438597 0.0504385964912281 0.0466008771929825 0.287280701754386 0.00877192982456126
"29" "2020_so279_bongo16a_lrg" 33.2351666666667 -33.8108166666667 1.79542357989635 300 "Winter_2020" "N" 0.0354609929078014 0.00945626477541371 0.00945626477541371 0.212765957446809 0 0.099290780141844 0.543735224586288 0.066193853427896 0.00709219858156028 0.00472813238770686 0.011820330969267
"30" "2020_so279_bongo17a_lrg" 33.2880333333333 -33.8242666666667 2.79790907477924 10 "Winter_2020" "N" 0.0341463414634146 0.024390243902439 0.0780487804878049 0.28780487804878 0 0.107317073170732 0.365853658536585 0.0682926829268293 0.0048780487804878 0.024390243902439 0.0048780487804879
"31" "2020_so279_bongo18a_lrg" 33.3073 -33.8285333333333 2.50085076410488 100 "Winter_2020" "N" 0.0284810126582279 0.0284810126582279 0.0189873417721519 0.341772151898734 0.00316455696202532 0.139240506329114 0.325949367088608 0.060126582278481 0.0158227848101266 0.0158227848101266 0.0221518987341772
"32" "2020_so279_bongo1a_lrg" 31.2732666666667 -29.5420166666667 6.51056987096521 10 "Winter_2020" "K" 0.0344234079173838 0.0103270223752151 0.0154905335628227 0.0877796901893288 0 0.0654044750430293 0.635111876075731 0.125645438898451 0.0172117039586919 0.00344234079173838 0.0051635111876076
"33" "2020_so279_bongo22a_lrg" 35.0695 -20.9118666666667 1.67484461890743 300 "Winter_2020" "O" 0.015625 0.00669642857142857 0.0178571428571429 0.21875 0.00223214285714286 0.0379464285714286 0.578125 0.0870535714285714 0.0245535714285714 0 0.0111607142857141
"34" "2020_so279_bongo24a_lrg" 35.1222833333333 -20.8416666666667 0.748996467074741 10 "Winter_2020" "O" 0.0108892921960073 0.00362976406533575 0.0181488203266788 0.130671506352087 0 0.0562613430127042 0.67513611615245 0.088929219600726 0.00362976406533575 0.00362976406533575 0.00907441016333948
"35" "2020_so279_bongo2a_lrg" 31.2953 -29.5526166666667 4.01136678888214 100 "Winter_2020" "K" 0.0392523364485981 0.0130841121495327 0.00747663551401869 0.149532710280374 0 0.0878504672897196 0.532710280373832 0.0990654205607477 0.0485981308411215 0.00747663551401869 0.0149532710280374
"36" "2020_so279_bongo3a_lrg" 31.2444166666667 -33.9264666666667 3.51550015979546 10 "Winter_2020" "L" 0.0151515151515152 0.00757575757575758 0.0303030303030303 0.147727272727273 0 0.0454545454545455 0.617424242424242 0.0795454545454546 0.00378787878787879 0.0227272727272727 0.0303030303030304
"37" "2020_so279_bongo4a_lrg" 31.2599166666667 -33.944 2.31701979764694 100 "Winter_2020" "L" 0.0333333333333333 0.0185185185185185 0.0111111111111111 0.196296296296296 0 0.0407407407407407 0.574074074074074 0.0962962962962963 0.0111111111111111 0 0.0185185185185185
"38" "2020_so279_bongo7a_lrg" 33.2923 -34.4928666666667 1.18720915037023 300 "Winter_2020" "M" 0.00373134328358209 0.0149253731343284 0.0261194029850746 0.235074626865672 0.00373134328358209 0.0373134328358209 0.559701492537313 0.0783582089552239 0.0111940298507463 0.0111940298507463 0.0186567164179103
"39" "2020_so279_bongo8a_lrg" 33.24745 -34.4743333333333 2.20649775545918 100 "Winter_2020" "M" 0.00492610837438424 0.0295566502463054 0.0197044334975369 0.280788177339901 0 0.0886699507389163 0.433497536945813 0.108374384236453 0.0147783251231527 0 0.0197044334975371
"40" "2020_so279_bongo9a_lrg" 33.2238833333333 -34.4715333333333 7.8480906067113 10 "Winter_2020" "M" 0.0171673819742489 0.0128755364806867 0.0321888412017167 0.158798283261803 0 0.0879828326180258 0.57725321888412 0.0836909871244635 0 0.0128755364806867 0.0171673819742489
